fiscal_year,Firms,Total,Deployment,Intent,Boilerplate,Governance,Deploy. share
2018,56,2.75,1.21,0.34,0.59,0.0,39.0
2019,56,4.41,1.88,0.5,1.21,0.09,37.8
2020,56,4.88,2.2,0.36,1.34,0.12,42.7
2021,56,4.75,2.05,0.41,1.32,0.18,41.5
2022,56,4.64,1.71,0.45,1.39,0.25,34.7
2023,56,6.38,2.09,0.43,2.68,0.62,32.7
2024,56,7.48,2.11,0.46,3.21,0.88,34.1
2025,56,8.3,2.34,0.54,3.64,0.88,36.1
