,(1) ROA,(2) ROA,(3) ROA,(4) Sales gr.,(5) Sales gr.,(6) Sales gr.
log_ai,"-0.0025
(0.0030)",,"-0.0026
(0.0030)","-0.0050
(0.0104)",,"-0.0058
(0.0102)"
share_deployment,,"-0.0003
(0.0079)","0.0012
(0.0079)",,"0.0082
(0.0327)","0.0116
(0.0326)"
log_assets,"0.0098
(0.0144)","0.0102
(0.0143)","0.0099
(0.0143)","0.0470
(0.0374)","0.0482
(0.0376)","0.0471
(0.0374)"
leverage,"-0.1266
(0.1066)","-0.1268
(0.1068)","-0.1266
(0.1067)","-0.1127
(0.1188)","-0.1127
(0.1185)","-0.1126
(0.1185)"
N,3416,3416,3416,3003,3003,3003
R2 within,0.032,0.033,0.032,0.002,0.0,0.003
