,(1) No firm FE,(2) Lag 1,(3) Lag 2,(4) Cohort int.,(5) Count deploy
share_deployment,"0.0085
(0.0099)",,,"-0.0013
(0.0154)",
share_lag1,,"-0.0082
(0.0095)",,,
share_lag2,,,"0.0002
(0.0101)",,
share_x_early,,,,"0.0012
(0.0178)",
log_deploy,,,,,"0.0013
(0.0045)"
log_assets,"-0.0166***
(0.0026)","0.0012
(0.0161)","0.0027
(0.0198)","0.0102
(0.0143)","0.0102
(0.0143)"
leverage,"0.0085
(0.0189)","-0.2295
(0.1494)","-0.3342*
(0.1970)","-0.1268
(0.1068)","-0.1267
(0.1069)"
N,3416,2969,2526,3416,3416
R2 within,-0.026,0.068,0.112,0.033,0.033
